algorithm,parameter,k,sse,n_clusters,silhouette,calinski_harabasz,davies_bouldin,noise_points
K-Means,k=1,1.0,29947.0,1,,,,
K-Means,k=2,2.0,12756.9,2,0.4693,5655.6,0.8093,
K-Means,k=3,3.0,9551.9,3,0.3711,4479.7,1.0576,
K-Means,k=4,4.0,7388.7,4,0.3789,4269.3,0.974,
K-Means,k=5,5.0,6151.9,5,0.3659,4055.6,1.0157,
K-Means,k=6,6.0,5258.2,6,0.362,3937.4,0.9412,
K-Means,k=7,7.0,4574.2,7,0.3657,3875.4,0.9196,
K-Means,k=8,8.0,4141.1,8,0.3504,3731.1,0.9785,
K-Means,k=9,9.0,3741.8,9,0.3513,3668.0,0.9876,
K-Means,k=10,10.0,3476.0,10,0.3395,3544.6,0.9962,
K-Means,k=11,11.0,3244.8,11,0.3334,3446.3,1.0196,
K-Means,k=12,12.0,3046.7,12,0.3291,3360.9,1.0197,
Mean Shift,bandwidth=0.5,,,116,0.2625,1374.7,0.9534,
Mean Shift,bandwidth=0.6,,,61,0.2516,1449.8,1.0651,
Mean Shift,bandwidth=0.7,,,28,0.2457,1559.8,1.1284,
Mean Shift,bandwidth=0.8,,,17,0.2648,1808.8,1.2408,
Mean Shift,bandwidth=0.9,,,11,0.2984,2451.4,1.1234,
Mean Shift,bandwidth=1.0,,,7,0.287,2677.5,1.211,
Mean Shift,bandwidth=1.1,,,5,0.3299,2768.3,1.2102,
Mean Shift,bandwidth=1.2,,,4,0.3209,3032.4,1.0739,
Mean Shift,bandwidth=1.3,,,4,0.3231,3120.5,1.0433,
Mean Shift,bandwidth=1.4,,,3,0.3656,4348.1,1.0046,
Mean Shift,bandwidth=1.5,,,3,0.3683,4395.4,1.0129,
Mean Shift,bandwidth=1.6,,,2,0.4687,5639.2,0.8111,
DBSCAN,"eps=0.20, min_samples=5",,,53,-0.1542,199.1,2.2128,742.0
DBSCAN,"eps=0.20, min_samples=15",,,10,-0.2901,418.9,1.0644,2753.0
DBSCAN,"eps=0.20, min_samples=25",,,4,-0.1072,526.0,0.7786,3412.0
DBSCAN,"eps=0.20, min_samples=35",,,2,-0.0491,667.6,0.7231,3678.0
DBSCAN,"eps=0.20, min_samples=45",,,2,-0.1368,296.1,0.6725,3954.0
DBSCAN,"eps=0.25, min_samples=5",,,21,-0.1563,479.4,2.776,365.0
DBSCAN,"eps=0.25, min_samples=15",,,14,-0.1828,452.7,1.7325,2020.0
DBSCAN,"eps=0.25, min_samples=25",,,5,-0.1042,825.4,0.9863,2825.0
DBSCAN,"eps=0.25, min_samples=35",,,3,-0.0253,755.8,0.7419,3379.0
DBSCAN,"eps=0.25, min_samples=45",,,2,-0.0005,889.1,0.7374,3525.0
DBSCAN,"eps=0.30, min_samples=5",,,12,0.031,814.4,3.2354,195.0
DBSCAN,"eps=0.30, min_samples=15",,,18,-0.0725,497.5,1.9338,1076.0
DBSCAN,"eps=0.30, min_samples=25",,,7,-0.1219,860.1,1.8976,2250.0
DBSCAN,"eps=0.30, min_samples=35",,,4,-0.0718,1096.4,1.012,2750.0
DBSCAN,"eps=0.30, min_samples=45",,,3,-0.039,932.6,0.7852,3226.0
DBSCAN,"eps=0.35, min_samples=5",,,5,0.2081,1870.9,4.9192,127.0
DBSCAN,"eps=0.35, min_samples=15",,,6,0.1274,1505.3,5.3508,571.0
DBSCAN,"eps=0.35, min_samples=25",,,10,-0.0061,803.0,2.0221,1545.0
DBSCAN,"eps=0.35, min_samples=35",,,3,0.0902,1953.9,1.2422,2334.0
DBSCAN,"eps=0.35, min_samples=45",,,3,0.0185,1586.7,1.1224,2644.0
Agglomerative,k=2,2.0,,2,0.4309,4599.4,0.8097,
Agglomerative,k=3,3.0,,3,0.3553,4143.1,1.1495,
Agglomerative,k=4,4.0,,4,0.3323,3503.6,1.0515,
Agglomerative,k=5,5.0,,5,0.3243,3312.5,1.043,
Agglomerative,k=6,6.0,,6,0.2865,3201.0,1.1314,
Agglomerative,k=7,7.0,,7,0.2907,3074.5,1.0526,
Agglomerative,k=8,8.0,,8,0.291,3069.5,1.0239,
Agglomerative,k=9,9.0,,9,0.299,3023.5,1.1004,
Agglomerative,k=10,10.0,,10,0.2771,2921.8,1.1688,
Agglomerative,k=11,11.0,,11,0.2717,2850.8,1.1319,
Agglomerative,k=12,12.0,,12,0.2613,2765.1,1.0478,
