algorithm,parameter,k,sse,n_clusters,silhouette,calinski_harabasz,davies_bouldin,noise_points
K-Means,k=1,1.0,29965.9,1,,,,
K-Means,k=2,2.0,12761.4,2,0.4694,5660.9,0.8092,
K-Means,k=3,3.0,9553.7,3,0.3713,4484.7,1.0566,
K-Means,k=4,4.0,7391.1,4,0.3789,4273.0,0.974,
K-Means,k=5,5.0,6152.2,5,0.366,4060.5,1.0157,
K-Means,k=6,6.0,5258.7,6,0.362,3941.9,0.9414,
K-Means,k=7,7.0,4578.1,7,0.3683,3876.7,0.9151,
K-Means,k=8,8.0,4140.6,8,0.3496,3736.0,0.983,
K-Means,k=9,9.0,3741.6,9,0.3511,3672.6,0.9906,
K-Means,k=10,10.0,3475.8,10,0.3388,3549.0,0.9995,
K-Means,k=11,11.0,3244.3,11,0.3349,3451.1,1.0174,
K-Means,k=12,12.0,3047.5,12,0.3285,3363.8,1.0203,
Mean Shift,bandwidth=0.5,,,116,0.2631,1378.2,0.9589,
Mean Shift,bandwidth=0.6,,,60,0.2636,1337.5,1.071,
Mean Shift,bandwidth=0.7,,,27,0.242,1541.4,1.1397,
Mean Shift,bandwidth=0.8,,,17,0.265,1808.4,1.2344,
Mean Shift,bandwidth=0.9,,,11,0.2955,2441.6,1.132,
Mean Shift,bandwidth=1.0,,,7,0.2871,2677.2,1.2105,
Mean Shift,bandwidth=1.1,,,5,0.3292,2768.9,1.2106,
Mean Shift,bandwidth=1.2,,,4,0.3321,3144.7,1.1079,
Mean Shift,bandwidth=1.3,,,4,0.3233,3126.1,1.0422,
Mean Shift,bandwidth=1.4,,,3,0.3657,4353.0,1.0043,
Mean Shift,bandwidth=1.5,,,3,0.3684,4400.3,1.0125,
Mean Shift,bandwidth=1.6,,,2,0.4688,5644.1,0.811,
DBSCAN,"eps=0.20, min_samples=5",,,53,-0.1537,199.4,2.2229,741.0
DBSCAN,"eps=0.20, min_samples=15",,,9,-0.2754,459.6,1.0961,2767.0
DBSCAN,"eps=0.20, min_samples=25",,,4,-0.1072,526.5,0.7788,3413.0
DBSCAN,"eps=0.20, min_samples=35",,,2,-0.049,668.7,0.7232,3679.0
DBSCAN,"eps=0.20, min_samples=45",,,2,-0.1367,297.1,0.6728,3955.0
DBSCAN,"eps=0.25, min_samples=5",,,21,-0.157,480.3,2.7964,364.0
DBSCAN,"eps=0.25, min_samples=15",,,14,-0.1822,453.6,1.7343,2017.0
DBSCAN,"eps=0.25, min_samples=25",,,5,-0.1036,828.6,0.9868,2823.0
DBSCAN,"eps=0.25, min_samples=35",,,3,-0.0252,756.5,0.742,3380.0
DBSCAN,"eps=0.25, min_samples=45",,,2,-0.0001,892.1,0.7377,3525.0
DBSCAN,"eps=0.30, min_samples=5",,,12,0.0311,815.3,3.2361,195.0
DBSCAN,"eps=0.30, min_samples=15",,,18,-0.0721,498.2,1.9324,1074.0
DBSCAN,"eps=0.30, min_samples=25",,,7,-0.1208,863.5,1.8997,2248.0
DBSCAN,"eps=0.30, min_samples=35",,,4,-0.0717,1098.3,1.012,2750.0
DBSCAN,"eps=0.30, min_samples=45",,,3,-0.0391,933.3,0.7854,3227.0
DBSCAN,"eps=0.35, min_samples=5",,,5,0.2083,1872.9,4.9194,127.0
DBSCAN,"eps=0.35, min_samples=15",,,6,0.1275,1505.8,5.2657,572.0
DBSCAN,"eps=0.35, min_samples=25",,,10,-0.0059,804.0,2.0219,1545.0
DBSCAN,"eps=0.35, min_samples=35",,,3,0.091,1958.2,1.2419,2332.0
DBSCAN,"eps=0.35, min_samples=45",,,3,0.0188,1589.4,1.1224,2644.0
Agglomerative,k=2,2.0,,2,0.4309,4601.3,0.8096,
Agglomerative,k=3,3.0,,3,0.3554,4148.3,1.1489,
Agglomerative,k=4,4.0,,4,0.334,3478.8,1.1653,
Agglomerative,k=5,5.0,,5,0.3253,3285.7,1.0605,
Agglomerative,k=6,6.0,,6,0.2873,3171.2,1.1461,
Agglomerative,k=7,7.0,,7,0.2881,3099.2,1.0961,
Agglomerative,k=8,8.0,,8,0.2866,3096.3,1.062,
Agglomerative,k=9,9.0,,9,0.2933,3051.4,1.1242,
Agglomerative,k=10,10.0,,10,0.2879,2927.2,1.0881,
Agglomerative,k=11,11.0,,11,0.2548,2827.7,1.0675,
Agglomerative,k=12,12.0,,12,0.2581,2764.9,1.0676,
